                  道琼斯工业 (A11)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2012/09/12-02:30	13350.00	13352.30	13334.00	13341.40	              0	   13349.00	   13339.86	   13321.78	   13312.38	       0.00	       0.00	       0.00	      27.46	      30.85	      -6.78	
 2012/09/12-03:30	13341.40	13343.20	13317.50	13337.60	              0	   13346.55	   13339.45	   13323.13	   13313.90	       0.00	       0.00	       0.00	      25.62	      29.80	      -8.36	
 2012/09/12-04:30	13337.60	13339.70	13322.20	13333.30	              0	   13341.53	   13338.06	   13323.98	   13315.19	       0.00	       0.00	       0.00	      23.55	      28.55	     -10.00	
 2012/09/12-05:00	13333.30	13333.30	13333.30	13333.30	              0	   13339.08	   13339.59	   13325.19	   13316.75	       0.00	       0.00	       0.00	      21.66	      27.18	     -11.02	
 2012/09/13-22:30	13330.00	13354.60	13325.40	13342.50	              0	   13337.63	   13341.50	   13326.45	   13318.93	       0.00	       0.00	       0.00	      20.67	      25.87	     -10.41	
 2012/09/13-23:30	13341.90	13369.50	13341.60	13363.80	              0	   13342.13	   13345.56	   13329.40	   13321.53	       0.00	       0.00	       0.00	      21.35	      24.97	      -7.23	
 2012/09/13-00:30	13365.70	13369.70	13340.30	13349.50	              0	   13344.50	   13345.53	   13332.37	   13323.73	       0.00	       0.00	       0.00	      20.51	      24.08	      -7.14	
 2012/09/13-01:30	13351.50	13471.00	13346.90	13470.60	              0	   13371.95	   13356.74	   13342.67	   13330.04	       0.00	       0.00	       0.00	      29.27	      25.12	       8.30	
 2012/09/13-02:30	13469.80	13573.20	13469.80	13558.60	              0	   13416.97	   13378.03	   13357.16	   13338.44	       0.00	       0.00	       0.00	      42.82	      28.66	      28.33	
 2012/09/13-03:30	13558.80	13559.80	13515.50	13534.80	              0	   13455.47	   13396.55	   13367.35	   13346.05	       0.00	       0.00	       0.00	      51.05	      33.13	      35.83	
 2012/09/13-04:30	13534.50	13556.60	13517.90	13539.90	              0	   13490.65	   13416.39	   13376.20	   13353.73	       0.00	       0.00	       0.00	      57.33	      37.97	      38.70	
 2012/09/13-05:00	13539.90	13539.90	13539.90	13539.90	              0	   13528.75	   13436.63	   13385.83	   13361.22	       0.00	       0.00	       0.00	      61.59	      42.70	      37.78	
 2012/09/14-22:30	13540.40	13652.50	13537.30	13629.60	              0	   13560.55	   13466.25	   13399.54	   13371.94	       0.00	       0.00	       0.00	      71.38	      48.43	      45.89	
 2012/09/14-23:30	13629.80	13631.40	13585.40	13599.80	              0	   13568.80	   13492.89	   13411.57	   13381.40	       0.00	       0.00	       0.00	      75.86	      53.92	      43.89	
 2012/09/14-00:30	13599.40	13611.50	13572.80	13605.90	              0	   13583.00	   13519.24	   13425.27	   13391.53	       0.00	       0.00	       0.00	      79.00	      58.93	      40.12	
 2012/09/14-01:30	13605.80	13606.20	13557.80	13557.80	              0	   13586.60	   13538.63	   13436.43	   13400.55	       0.00	       0.00	       0.00	      76.71	      62.49	      28.45	
 2012/09/14-02:30	13557.70	13586.90	13556.60	13580.20	              0	   13594.65	   13561.70	   13448.67	   13411.42	       0.00	       0.00	       0.00	      75.84	      65.16	      21.36	
 2012/09/14-03:30	13580.50	13591.00	13547.30	13561.00	              0	   13580.95	   13570.75	   13458.73	   13421.65	       0.00	       0.00	       0.00	      72.76	      66.68	      12.15	
 2012/09/14-04:30	13561.10	13593.30	13547.60	13593.30	              0	   13579.65	   13574.22	   13469.91	   13430.72	       0.00	       0.00	       0.00	      72.09	      67.76	       8.66	
 2012/09/14-05:00	13593.30	13593.30	13593.30	13593.30	              0	   13577.10	   13580.05	   13481.70	   13438.70	       0.00	       0.00	       0.00	      70.75	      68.36	       4.77	
 2012/09/17-22:30	13575.70	13593.00	13565.30	13581.20	              0	   13581.80	   13584.20	   13492.73	   13446.82	       0.00	       0.00	       0.00	      67.92	      68.27	      -0.70	
 2012/09/17-23:30	13583.40	13584.60	13562.30	13562.70	              0	   13578.30	   13586.47	   13503.27	   13454.18	       0.00	       0.00	       0.00	      63.46	      67.31	      -7.70	
 2012/09/17-00:30	13563.40	13569.80	13557.90	13562.50	              0	   13578.60	   13579.78	   13513.98	   13461.36	       0.00	       0.00	       0.00	      59.22	      65.69	     -12.94	
 2012/09/17-01:30	13562.60	13564.20	13552.20	13557.50	              0	   13571.45	   13575.55	   13524.65	   13469.34	       0.00	       0.00	       0.00	      54.83	      63.52	     -17.38	
 2012/09/17-02:30	13557.00	13559.90	13534.00	13547.10	              0	   13562.20	   13569.65	   13534.83	   13476.80	       0.00	       0.00	       0.00	      49.93	      60.80	     -21.74	
 2012/09/17-03:30	13547.40	13553.70	13528.90	13531.30	              0	   13552.25	   13567.03	   13543.83	   13483.74	       0.00	       0.00	       0.00	      44.27	      57.49	     -26.45	
 2012/09/17-04:30	13531.20	13558.60	13526.80	13553.10	              0	   13550.30	   13564.30	   13552.83	   13490.51	       0.00	       0.00	       0.00	      41.07	      54.21	     -26.29	
 2012/09/17-05:00	13553.10	13553.10	13553.10	13553.10	              0	   13548.40	   13563.50	   13562.52	   13497.00	       0.00	       0.00	       0.00	      38.09	      50.98	     -25.79	
 2012/09/18-22:30	13546.20	13557.50	13518.10	13553.10	              0	   13547.55	   13559.50	   13566.46	   13503.92	       0.00	       0.00	       0.00	      35.32	      47.85	     -25.06	
 2012/09/18-23:30	13554.00	13581.40	13550.00	13575.10	              0	   13553.15	   13557.67	   13567.25	   13511.42	       0.00	       0.00	       0.00	      34.50	      45.18	     -21.36	
 2012/09/18-00:30	13574.70	13575.30	13538.90	13541.00	              0	   13555.05	   13553.65	   13567.54	   13518.08	       0.00	       0.00	       0.00	      30.75	      42.30	     -23.09	
 2012/09/18-01:30	13541.40	13561.70	13541.00	13548.20	              0	   13554.10	   13552.20	   13567.94	   13525.10	       0.00	       0.00	       0.00	      28.04	      39.44	     -22.82	
 2012/09/18-02:30	13546.30	13554.50	13539.20	13547.30	              0	   13552.95	   13550.67	   13568.29	   13532.23	       0.00	       0.00	       0.00	      25.52	      36.66	     -22.28	
 2012/09/18-03:30	13547.40	13558.40	13538.80	13555.10	              0	   13553.35	   13550.45	   13564.75	   13539.63	       0.00	       0.00	       0.00	      23.87	      34.10	     -20.46	
 2012/09/18-04:30	13556.10	13565.10	13550.70	13564.60	              0	   13551.25	   13552.20	   13563.07	   13547.03	       0.00	       0.00	       0.00	      23.07	      31.90	     -17.65	
 2012/09/18-05:00	13564.60	13564.60	13564.60	13564.60	              0	   13555.95	   13555.50	   13561.10	   13553.72	       0.00	       0.00	       0.00	      22.18	      29.95	     -15.54	
 2012/09/19-22:30	13568.70	13613.10	13557.50	13597.10	              0	   13565.75	   13559.92	   13562.98	   13561.97	       0.00	       0.00	       0.00	      23.83	      28.73	      -9.81	
 2012/09/19-23:30	13593.30	13614.90	13568.20	13611.30	              0	   13578.55	   13565.75	   13564.45	   13566.67	       0.00	       0.00	       0.00	      25.97	      28.18	      -4.41	
 2012/09/19-00:30	13610.00	13623.10	13600.30	13622.20	              0	   13591.95	   13572.65	   13567.37	   13568.79	       0.00	       0.00	       0.00	      28.23	      28.19	       0.08	
 2012/09/19-01:30	13621.80	13626.20	13602.90	13605.20	              0	   13600.10	   13575.67	   13567.94	   13571.13	       0.00	       0.00	       0.00	      28.32	      28.21	       0.21	
 2012/09/19-02:30	13605.60	13613.70	13599.90	13607.70	              0	   13608.70	   13582.33	   13568.62	   13573.39	       0.00	       0.00	       0.00	      28.27	      28.22	       0.08	
 2012/09/19-03:30	13607.70	13616.60	13603.90	13605.30	              0	   13610.35	   13588.05	   13569.77	   13575.58	       0.00	       0.00	       0.00	      27.71	      28.12	      -0.82	
 2012/09/19-04:30	13605.30	13606.10	13577.70	13578.00	              0	   13603.70	   13591.13	   13570.50	   13573.86	       0.00	       0.00	       0.00	      24.78	      27.45	      -5.34	
 2012/09/19-05:00	13578.00	13578.00	13578.00	13578.00	              0	   13594.85	   13593.40	   13571.24	   13573.13	       0.00	       0.00	       0.00	      22.21	      26.41	      -8.39	
 2012/09/20-22:30	13567.70	13567.70	13504.50	13532.40	              0	   13580.25	   13590.17	   13570.04	   13570.67	       0.00	       0.00	       0.00	      16.30	      24.38	     -16.17	
 2012/09/20-23:30	13534.70	13568.00	13534.40	13556.70	              0	   13570.10	   13589.40	   13570.50	   13570.64	       0.00	       0.00	       0.00	      13.42	      22.19	     -17.54	
 2012/09/20-00:30	13556.70	13578.00	13554.70	13557.50	              0	   13560.50	   13585.42	   13571.74	   13569.88	       0.00	       0.00	       0.00	      11.08	      19.97	     -17.78	
 2012/09/20-01:30	13557.40	13559.60	13546.70	13554.50	              0	   13555.80	   13579.75	   13571.81	   13569.67	       0.00	       0.00	       0.00	       8.88	      17.75	     -17.75	
 2012/09/20-02:30	13554.50	13554.50	13554.50	13554.50	              0	   13551.10	   13572.97	   13571.88	   13568.38	       0.00	       0.00	       0.00	       7.05	      15.61	     -17.12	
 2012/09/20-03:30	13554.50	13554.50	13554.50	13554.50	              0	   13555.55	   13567.90	   13571.94	   13567.08	       0.00	       0.00	       0.00	       5.54	      13.60	     -16.11	
 2012/09/20-04:30	13554.50	13554.50	13554.50	13554.50	              0	   13555.10	   13562.60	   13570.96	   13566.19	       0.00	       0.00	       0.00	       4.29	      11.74	     -14.89	
 2012/09/20-05:00	13554.50	13554.50	13554.50	13554.50	              0	   13554.50	   13557.50	   13571.61	   13565.92	       0.00	       0.00	       0.00	       3.27	      10.04	     -13.55	
 2012/09/21-22:30	13597.20	13646.40	13597.20	13641.00	              0	   13571.80	   13563.80	   13576.02	   13568.53	       0.00	       0.00	       0.00	       9.33	       9.90	      -1.14	
 2012/09/21-23:30	13640.70	13645.20	13613.30	13618.10	              0	   13584.55	   13567.83	   13579.40	   13570.56	       0.00	       0.00	       0.00	      12.14	      10.35	       3.59	
 2012/09/21-00:30	13617.90	13640.70	13617.90	13623.40	              0	   13598.30	   13576.92	   13582.64	   13573.10	       0.00	       0.00	       0.00	      14.63	      11.20	       6.85	
 2012/09/21-01:30	13623.90	13632.80	13619.70	13620.60	              0	   13611.55	   13583.33	   13585.32	   13576.08	       0.00	       0.00	       0.00	      16.19	      12.20	       7.98	
 2012/09/21-02:30	13621.60	13630.00	13607.20	13614.50	              0	   13623.55	   13589.03	   13587.70	   13578.13	       0.00	       0.00	       0.00	      16.74	      13.11	       7.26	
 2012/09/21-03:30	13614.50	13618.80	13601.90	13604.20	              0	   13616.15	   13593.97	   13588.02	   13579.83	       0.00	       0.00	       0.00	      16.16	      13.72	       4.88	
 2012/09/21-04:30	13604.00	13606.10	13571.60	13579.50	              0	   13608.40	   13596.47	   13586.51	   13580.70	       0.00	       0.00	       0.00	      13.55	      13.68	      -0.27	
 2012/09/21-05:00	13579.50	13579.50	13579.50	13579.50	              0	   13599.65	   13598.97	   13584.48	   13580.85	       0.00	       0.00	       0.00	      11.35	      13.22	      -3.73	
 2012/09/24-22:30	13573.80	13573.80	13522.10	13536.90	              0	   13582.90	   13597.22	   13581.23	   13580.72	       0.00	       0.00	       0.00	       6.10	      11.79	     -11.39	
 2012/09/24-23:30	13537.30	13565.30	13536.80	13552.50	              0	   13570.50	   13597.03	   13578.61	   13580.86	       0.00	       0.00	       0.00	       3.16	      10.07	     -13.81	
 2012/09/24-00:30	13552.30	13561.10	13543.50	13551.90	              0	   13560.10	   13588.13	   13576.06	   13581.02	       0.00	       0.00	       0.00	       0.78	       8.21	     -14.87	
 2012/09/24-01:30	13553.10	13555.80	13541.10	13549.30	              0	   13554.05	   13581.22	   13574.69	   13580.82	       0.00	       0.00	       0.00	      -1.31	       6.31	     -15.23	
 2012/09/24-02:30	13548.60	13575.00	13538.70	13574.70	              0	   13553.10	   13576.38	   13574.54	   13581.16	       0.00	       0.00	       0.00	      -0.90	       4.86	     -11.53	
 2012/09/24-03:30	13574.90	13601.60	13574.90	13591.70	              0	   13564.00	   13573.45	   13577.36	   13582.06	       0.00	       0.00	       0.00	       0.78	       4.05	      -6.53	
 2012/09/24-04:30	13591.70	13591.70	13558.80	13558.90	              0	   13565.30	   13567.90	   13577.46	   13580.78	       0.00	       0.00	       0.00	      -0.52	       3.13	      -7.31	
 2012/09/24-05:00	13558.90	13558.90	13558.90	13558.90	              0	   13566.70	   13563.40	   13577.54	   13579.04	       0.00	       0.00	       0.00	      -1.54	       2.20	      -7.48	
 2012/09/25-22:30	13572.40	13614.70	13569.70	13597.80	              0	   13576.40	   13565.22	   13579.60	   13578.22	       0.00	       0.00	       0.00	       0.79	       1.92	      -2.26	
 2012/09/25-23:30	13598.50	13618.60	13594.90	13603.70	              0	   13582.20	   13567.65	   13581.94	   13578.17	       0.00	       0.00	       0.00	       3.07	       2.15	       1.84	
 2012/09/25-00:30	13603.00	13607.50	13565.60	13568.10	              0	   13577.50	   13570.75	   13582.58	   13576.86	       0.00	       0.00	       0.00	       1.98	       2.11	      -0.26	
 2012/09/25-01:30	13567.70	13573.00	13525.30	13541.80	              0	   13574.05	   13569.67	   13581.98	   13574.73	       0.00	       0.00	       0.00	      -0.99	       1.49	      -4.97	
 2012/09/25-02:30	13541.80	13557.20	13517.00	13524.90	              0	   13567.25	   13566.97	   13580.57	   13572.97	       0.00	       0.00	       0.00	      -4.66	       0.26	      -9.84	
 2012/09/25-03:30	13525.20	13537.90	13463.60	13491.90	              0	   13546.05	   13561.22	   13573.46	   13570.09	       0.00	       0.00	       0.00	     -10.11	      -1.81	     -16.59	
 2012/09/25-04:30	13491.70	13502.90	13457.20	13457.50	              0	   13516.80	   13549.50	   13565.81	   13567.60	       0.00	       0.00	       0.00	     -17.01	      -4.85	     -24.31	
 2012/09/25-05:00	13457.50	13457.50	13457.50	13457.50	              0	   13494.70	   13536.10	   13557.92	   13564.29	       0.00	       0.00	       0.00	     -22.22	      -8.32	     -27.79	
 2012/09/26-22:30	13469.00	13474.10	13436.40	13436.40	              0	   13473.65	   13523.85	   13549.14	   13560.26	       0.00	       0.00	       0.00	     -27.73	     -12.20	     -31.05	
 2012/09/26-23:30	13435.60	13446.10	13407.10	13443.00	              0	   13457.25	   13512.25	   13540.98	   13556.54	       0.00	       0.00	       0.00	     -31.21	     -16.01	     -30.41	
 2012/09/26-00:30	13444.30	13457.50	13429.50	13448.00	              0	   13448.50	   13497.28	   13533.55	   13552.99	       0.00	       0.00	       0.00	     -33.18	     -19.44	     -27.48	
 2012/09/26-01:30	13441.40	13458.60	13428.10	13455.40	              0	   13448.10	   13482.45	   13527.64	   13549.69	       0.00	       0.00	       0.00	     -33.75	     -22.30	     -22.90	
