                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/04/05-00:30	14500.00	14501.50	14481.10	14485.50	              0	   14533.20	   14556.20	   14575.33	   14590.80	       0.00	       0.00	       0.00	     -19.59	      -8.41	     -22.37	
 2013/04/05-01:30	14485.80	14520.30	14485.80	14517.30	              0	   14515.60	   14549.00	   14568.48	   14589.87	       0.00	       0.00	       0.00	     -20.59	     -10.84	     -19.50	
 2013/04/05-02:30	14517.60	14525.00	14505.60	14523.30	              0	   14499.20	   14545.80	   14561.90	   14588.27	       0.00	       0.00	       0.00	     -20.66	     -12.81	     -15.71	
 2013/04/05-03:30	14523.10	14533.60	14508.20	14512.60	              0	   14508.00	   14541.20	   14556.19	   14586.20	       0.00	       0.00	       0.00	     -21.34	     -14.51	     -13.65	
 2013/04/05-04:30	14512.30	14577.20	14507.40	14565.20	              0	   14520.40	   14536.40	   14554.29	   14583.07	       0.00	       0.00	       0.00	     -17.43	     -15.10	      -4.66	
 2013/04/05-05:00	14565.20	14565.20	14565.20	14565.20	              0	   14536.80	   14535.00	   14553.05	   14579.67	       0.00	       0.00	       0.00	     -14.16	     -14.91	       1.49	
 2013/04/08-22:30	14565.20	14565.20	14497.80	14505.60	              0	   14534.40	   14525.00	   14549.33	   14574.20	       0.00	       0.00	       0.00	     -16.20	     -15.17	      -2.07	
 2013/04/08-23:30	14506.10	14532.30	14506.10	14519.60	              0	   14533.60	   14516.40	   14547.62	   14569.67	       0.00	       0.00	       0.00	     -16.49	     -15.43	      -2.12	
 2013/04/08-00:30	14521.70	14531.10	14503.10	14511.00	              0	   14533.20	   14520.60	   14545.14	   14564.87	       0.00	       0.00	       0.00	     -17.22	     -15.79	      -2.86	
 2013/04/08-01:30	14511.10	14531.50	14511.00	14527.50	              0	   14526.00	   14523.20	   14544.00	   14561.00	       0.00	       0.00	       0.00	     -16.28	     -15.89	      -0.78	
 2013/04/08-02:30	14527.60	14574.60	14526.90	14565.90	              0	   14526.00	   14531.40	   14544.76	   14557.80	       0.00	       0.00	       0.00	     -12.29	     -15.17	       5.75	
 2013/04/08-03:30	14565.90	14581.40	14565.30	14581.10	              0	   14540.80	   14537.60	   14545.52	   14555.07	       0.00	       0.00	       0.00	      -7.82	     -13.70	      11.76	
 2013/04/08-04:30	14581.70	14613.40	14577.70	14613.40	              0	   14559.60	   14546.60	   14546.67	   14554.47	       0.00	       0.00	       0.00	      -1.65	     -11.29	      19.28	
 2013/04/08-05:00	14613.40	14613.40	14613.40	14613.40	              0	   14580.40	   14556.80	   14549.43	   14554.80	       0.00	       0.00	       0.00	       3.21	      -8.39	      23.20	
 2013/04/09-22:30	14628.60	14650.10	14598.50	14636.80	              0	   14602.00	   14564.00	   14553.14	   14556.27	       0.00	       0.00	       0.00	       8.84	      -4.94	      27.57	
 2013/04/09-23:30	14637.00	14638.50	14607.70	14616.50	              0	   14612.00	   14569.00	   14553.33	   14557.33	       0.00	       0.00	       0.00	      11.54	      -1.65	      26.37	
 2013/04/09-00:30	14618.30	14648.00	14616.50	14647.90	              0	   14625.60	   14583.20	   14556.57	   14560.40	       0.00	       0.00	       0.00	      16.02	       1.89	      28.27	
